CB_R0_C0	CB_R0_C1	CB_R0_C2	CB_R0_C3	CB_R0_C4	CB_R0_C5	CB_R0_C6	CB_R0_C7	CB_R0_C8	CB_R0_C9	CB_R0_C10	CB_R0_C11	CB_R0_C12	CB_R0_C13	CB_R0_C14	CB_R0_C15	CB_R1_C0	CB_R1_C1	CB_R1_C2	CB_R1_C3	CB_R1_C4	CB_R1_C5	CB_R1_C6	CB_R1_C7	CB_R1_C8	CB_R1_C9	CB_R1_C10	CB_R1_C11	CB_R1_C12	CB_R1_C13	CB_R1_C14	CB_R1_C15	CB_R2_C0	CB_R2_C1	CB_R2_C2	CB_R2_C3	CB_R2_C4	CB_R2_C5	CB_R2_C6	CB_R2_C7	CB_R2_C8	CB_R2_C9	CB_R2_C10	CB_R2_C11	CB_R2_C12	CB_R2_C13	CB_R2_C14	CB_R2_C15	CB_R3_C0	CB_R3_C1	CB_R3_C2	CB_R3_C3	CB_R3_C4	CB_R3_C5	CB_R3_C6	CB_R3_C7	CB_R3_C8	CB_R3_C9	CB_R3_C10	CB_R3_C11	CB_R3_C12	CB_R3_C13	CB_R3_C14	CB_R3_C15	CB_R4_C0	CB_R4_C1	CB_R4_C2	CB_R4_C3	CB_R4_C4	CB_R4_C5	CB_R4_C6	CB_R4_C7	CB_R4_C8	CB_R4_C9	CB_R4_C10	CB_R4_C11	CB_R4_C12	CB_R4_C13	CB_R4_C14	CB_R4_C15	CB_R5_C0	CB_R5_C1	CB_R5_C2	CB_R5_C3	CB_R5_C4	CB_R5_C5	CB_R5_C6	CB_R5_C7	CB_R5_C8	CB_R5_C9	CB_R5_C10	CB_R5_C11	CB_R5_C12	CB_R5_C13	CB_R5_C14	CB_R5_C15	CB_R6_C0	CB_R6_C1	CB_R6_C2	CB_R6_C3	CB_R6_C4	CB_R6_C5	CB_R6_C6	CB_R6_C7	CB_R6_C8	CB_R6_C9	CB_R6_C10	CB_R6_C11	CB_R6_C12	CB_R6_C13	CB_R6_C14	CB_R6_C15	CB_R7_C0	CB_R7_C1	CB_R7_C2	CB_R7_C3	CB_R7_C4	CB_R7_C5	CB_R7_C6	CB_R7_C7	CB_R7_C8	CB_R7_C9	CB_R7_C10	CB_R7_C11	CB_R7_C12	CB_R7_C13	CB_R7_C14	CB_R7_C15	type
0.006	0.006	0.014	0.011	0.005	0.005	0.007	0.007	0.012	0.007	0.005	0.009	0.009	0.004	0.008	0.004	0.009	0.009	0.005	0.026	0.006	0.005	0.010	0.008	0.009	0.010	0.007	0.008	0.015	0.006	0.013	0.002	0.006	0.005	0.003	0.008	0.009	0.008	0.005	0.004	0.006	0.006	0.008	0.007	0.005	0.007	0.010	0.006	0.008	0.006	0.005	0.006	0.002	0.010	0.004	0.006	0.004	0.007	0.007	0.004	0.021	0.006	0.011	0.005	0.006	0.007	0.013	0.006	0.006	0.004	0.006	0.008	0.008	0.007	0.008	0.009	0.008	0.013	0.005	0.004	0.009	0.015	0.007	0.012	0.015	0.018	0.009	0.011	0.005	0.008	0.007	0.011	0.007	0.005	0.008	0.008	0.006	0.007	0.005	0.014	0.004	0.009	0.004	0.010	0.010	0.013	0.004	0.007	0.012	0.002	0.010	0.008	0.010	0.006	0.007	0.006	0.007	0.005	0.012	0.003	0.007	0.013	0.007	0.011	0.006	0.006	0.006	0.008	jtail
0.007	0.008	0.008	0.011	0.008	0.012	0.004	0.007	0.012	0.011	0.008	0.007	0.008	0.006	0.011	0.008	0.010	0.014	0.007	0.024	0.010	0.008	0.010	0.009	0.008	0.005	0.006	0.008	0.014	0.005	0.014	0.004	0.006	0.005	0.008	0.010	0.008	0.006	0.004	0.006	0.007	0.004	0.008	0.007	0.006	0.003	0.008	0.007	0.008	0.007	0.006	0.006	0.003	0.008	0.007	0.008	0.005	0.006	0.006	0.004	0.017	0.006	0.008	0.003	0.004	0.009	0.010	0.006	0.006	0.003	0.006	0.008	0.004	0.008	0.008	0.008	0.009	0.011	0.004	0.006	0.009	0.018	0.007	0.008	0.014	0.016	0.009	0.008	0.005	0.007	0.009	0.007	0.011	0.007	0.006	0.008	0.003	0.007	0.006	0.018	0.007	0.007	0.006	0.009	0.010	0.014	0.006	0.008	0.010	0.002	0.010	0.007	0.012	0.010	0.007	0.002	0.005	0.005	0.010	0.004	0.004	0.008	0.006	0.012	0.005	0.010	0.004	0.011	jtail
0.006	0.012	0.012	0.015	0.007	0.004	0.006	0.005	0.011	0.007	0.008	0.008	0.008	0.008	0.012	0.005	0.008	0.013	0.005	0.023	0.007	0.007	0.008	0.008	0.010	0.008	0.007	0.006	0.012	0.007	0.013	0.006	0.007	0.009	0.004	0.007	0.011	0.007	0.004	0.004	0.004	0.006	0.008	0.008	0.006	0.005	0.010	0.007	0.008	0.011	0.004	0.008	0.004	0.009	0.004	0.010	0.006	0.010	0.004	0.004	0.018	0.004	0.008	0.005	0.004	0.012	0.009	0.004	0.006	0.003	0.010	0.007	0.009	0.005	0.011	0.005	0.007	0.015	0.005	0.012	0.011	0.021	0.008	0.007	0.008	0.018	0.008	0.006	0.008	0.005	0.009	0.010	0.007	0.006	0.007	0.009	0.001	0.006	0.009	0.013	0.006	0.010	0.006	0.010	0.007	0.012	0.006	0.008	0.012	0.003	0.007	0.005	0.006	0.008	0.008	0.002	0.004	0.006	0.009	0.004	0.007	0.009	0.006	0.010	0.004	0.007	0.007	0.010	jtail
0.007	0.008	0.015	0.013	0.006	0.010	0.007	0.006	0.012	0.007	0.006	0.004	0.007	0.007	0.011	0.004	0.007	0.013	0.006	0.023	0.009	0.008	0.011	0.006	0.009	0.004	0.004	0.007	0.013	0.007	0.019	0.003	0.006	0.006	0.004	0.008	0.011	0.009	0.003	0.004	0.004	0.004	0.006	0.007	0.008	0.004	0.012	0.006	0.006	0.007	0.007	0.007	0.003	0.012	0.005	0.004	0.006	0.007	0.006	0.002	0.021	0.004	0.006	0.003	0.004	0.008	0.013	0.004	0.006	0.004	0.008	0.007	0.008	0.006	0.005	0.007	0.007	0.016	0.005	0.006	0.009	0.017	0.004	0.007	0.011	0.017	0.014	0.007	0.006	0.007	0.007	0.009	0.006	0.011	0.009	0.009	0.006	0.009	0.009	0.023	0.007	0.007	0.008	0.009	0.006	0.021	0.004	0.008	0.014	0.006	0.003	0.004	0.009	0.007	0.009	0.004	0.002	0.005	0.013	0.003	0.005	0.010	0.007	0.009	0.005	0.007	0.005	0.008	jtail
0.007	0.007	0.016	0.009	0.004	0.006	0.008	0.006	0.011	0.011	0.003	0.004	0.009	0.007	0.010	0.005	0.008	0.020	0.004	0.024	0.007	0.010	0.011	0.008	0.008	0.007	0.004	0.010	0.016	0.005	0.015	0.005	0.005	0.005	0.003	0.009	0.010	0.009	0.004	0.005	0.004	0.004	0.007	0.005	0.008	0.004	0.015	0.004	0.004	0.009	0.004	0.008	0.004	0.011	0.008	0.008	0.004	0.005	0.005	0.005	0.023	0.006	0.006	0.005	0.005	0.006	0.012	0.004	0.004	0.004	0.005	0.006	0.005	0.008	0.009	0.009	0.007	0.017	0.004	0.007	0.013	0.020	0.007	0.008	0.013	0.022	0.009	0.007	0.008	0.007	0.008	0.008	0.006	0.007	0.006	0.005	0.003	0.008	0.005	0.015	0.004	0.005	0.003	0.011	0.005	0.016	0.005	0.012	0.013	0.005	0.006	0.006	0.005	0.009	0.007	0.004	0.005	0.005	0.010	0.005	0.006	0.010	0.004	0.021	0.004	0.006	0.006	0.008	jtail
0.009	0.008	0.013	0.015	0.008	0.007	0.011	0.004	0.011	0.008	0.009	0.005	0.010	0.009	0.008	0.006	0.007	0.013	0.007	0.017	0.007	0.007	0.011	0.004	0.006	0.004	0.004	0.006	0.012	0.008	0.011	0.007	0.006	0.008	0.004	0.008	0.008	0.006	0.006	0.005	0.005	0.005	0.008	0.008	0.008	0.004	0.010	0.011	0.009	0.006	0.005	0.007	0.000	0.010	0.008	0.006	0.005	0.006	0.005	0.002	0.020	0.004	0.008	0.004	0.002	0.007	0.016	0.002	0.004	0.002	0.006	0.009	0.006	0.006	0.007	0.005	0.006	0.016	0.005	0.011	0.013	0.023	0.004	0.008	0.012	0.015	0.018	0.010	0.004	0.005	0.006	0.006	0.004	0.006	0.005	0.006	0.004	0.008	0.009	0.021	0.009	0.007	0.006	0.011	0.006	0.013	0.005	0.009	0.012	0.006	0.006	0.004	0.015	0.009	0.004	0.002	0.004	0.006	0.011	0.004	0.006	0.009	0.008	0.025	0.003	0.006	0.004	0.011	jtail
0.006	0.010	0.016	0.011	0.005	0.008	0.008	0.006	0.012	0.006	0.006	0.006	0.006	0.006	0.009	0.007	0.006	0.013	0.007	0.022	0.010	0.007	0.006	0.007	0.007	0.006	0.008	0.006	0.016	0.008	0.014	0.004	0.006	0.007	0.008	0.006	0.013	0.005	0.004	0.006	0.006	0.004	0.004	0.005	0.004	0.005	0.015	0.005	0.008	0.006	0.002	0.006	0.004	0.010	0.006	0.007	0.004	0.008	0.006	0.003	0.025	0.006	0.008	0.004	0.003	0.006	0.012	0.004	0.003	0.005	0.009	0.006	0.005	0.009	0.011	0.008	0.008	0.015	0.004	0.008	0.011	0.019	0.006	0.006	0.009	0.016	0.006	0.006	0.008	0.011	0.009	0.007	0.007	0.008	0.008	0.005	0.006	0.008	0.011	0.013	0.007	0.008	0.005	0.010	0.008	0.015	0.006	0.008	0.013	0.005	0.004	0.005	0.011	0.008	0.007	0.003	0.004	0.008	0.012	0.005	0.004	0.008	0.006	0.018	0.008	0.008	0.007	0.009	jtail
0.008	0.006	0.011	0.010	0.008	0.006	0.008	0.006	0.011	0.008	0.008	0.008	0.013	0.006	0.006	0.009	0.008	0.014	0.006	0.027	0.011	0.004	0.010	0.011	0.006	0.006	0.003	0.008	0.011	0.006	0.013	0.003	0.009	0.006	0.004	0.008	0.010	0.007	0.003	0.006	0.004	0.006	0.008	0.004	0.006	0.006	0.009	0.008	0.006	0.008	0.006	0.008	0.003	0.009	0.006	0.004	0.007	0.005	0.005	0.004	0.019	0.004	0.008	0.007	0.004	0.007	0.014	0.003	0.006	0.002	0.008	0.005	0.008	0.007	0.008	0.005	0.009	0.011	0.008	0.007	0.007	0.015	0.006	0.007	0.011	0.021	0.011	0.008	0.005	0.012	0.007	0.006	0.006	0.006	0.011	0.009	0.006	0.007	0.009	0.015	0.011	0.008	0.008	0.013	0.008	0.011	0.005	0.007	0.015	0.005	0.008	0.006	0.009	0.006	0.011	0.002	0.004	0.006	0.011	0.004	0.006	0.009	0.008	0.012	0.006	0.007	0.006	0.006	jtail
0.004	0.005	0.011	0.011	0.010	0.004	0.009	0.007	0.012	0.004	0.006	0.007	0.007	0.010	0.007	0.010	0.011	0.015	0.009	0.021	0.008	0.003	0.008	0.006	0.007	0.005	0.007	0.006	0.018	0.005	0.012	0.006	0.010	0.009	0.002	0.008	0.011	0.005	0.008	0.006	0.006	0.006	0.008	0.014	0.008	0.006	0.009	0.014	0.008	0.006	0.004	0.004	0.003	0.011	0.007	0.005	0.011	0.005	0.003	0.002	0.009	0.002	0.004	0.006	0.008	0.011	0.011	0.006	0.008	0.004	0.015	0.011	0.007	0.006	0.008	0.004	0.006	0.013	0.007	0.008	0.011	0.009	0.006	0.009	0.007	0.009	0.010	0.008	0.008	0.007	0.010	0.013	0.007	0.009	0.009	0.009	0.011	0.008	0.008	0.011	0.009	0.009	0.008	0.015	0.006	0.013	0.004	0.007	0.009	0.006	0.004	0.005	0.008	0.007	0.008	0.004	0.002	0.008	0.007	0.004	0.008	0.008	0.009	0.013	0.003	0.003	0.006	0.008	jtail
0.007	0.008	0.013	0.011	0.011	0.008	0.009	0.009	0.008	0.010	0.008	0.006	0.007	0.009	0.009	0.006	0.011	0.013	0.006	0.017	0.008	0.007	0.008	0.007	0.007	0.004	0.004	0.008	0.014	0.006	0.012	0.009	0.008	0.007	0.003	0.008	0.010	0.010	0.006	0.010	0.008	0.006	0.006	0.013	0.003	0.007	0.007	0.012	0.007	0.005	0.008	0.008	0.001	0.015	0.004	0.012	0.012	0.005	0.008	0.005	0.013	0.006	0.004	0.006	0.004	0.012	0.009	0.002	0.004	0.002	0.011	0.007	0.007	0.008	0.008	0.005	0.008	0.008	0.007	0.008	0.005	0.014	0.003	0.011	0.011	0.012	0.012	0.010	0.007	0.008	0.008	0.008	0.004	0.006	0.007	0.009	0.005	0.008	0.008	0.011	0.010	0.009	0.007	0.017	0.008	0.014	0.005	0.004	0.007	0.007	0.004	0.005	0.011	0.008	0.007	0.001	0.004	0.004	0.011	0.003	0.006	0.013	0.006	0.012	0.006	0.008	0.005	0.009	jtail
0.006	0.005	0.016	0.008	0.008	0.006	0.007	0.002	0.010	0.004	0.007	0.006	0.009	0.005	0.009	0.006	0.007	0.014	0.007	0.021	0.011	0.006	0.006	0.006	0.008	0.006	0.006	0.006	0.013	0.007	0.015	0.004	0.010	0.007	0.006	0.004	0.009	0.006	0.005	0.006	0.005	0.003	0.006	0.007	0.006	0.003	0.007	0.008	0.008	0.009	0.006	0.006	0.003	0.011	0.007	0.005	0.004	0.009	0.007	0.002	0.018	0.004	0.009	0.006	0.003	0.014	0.016	0.004	0.003	0.002	0.011	0.007	0.004	0.007	0.008	0.005	0.007	0.014	0.006	0.011	0.011	0.018	0.007	0.007	0.005	0.019	0.009	0.007	0.008	0.011	0.011	0.010	0.004	0.007	0.009	0.011	0.006	0.008	0.008	0.013	0.009	0.008	0.007	0.010	0.011	0.016	0.004	0.005	0.014	0.003	0.006	0.004	0.005	0.005	0.009	0.002	0.002	0.006	0.012	0.004	0.007	0.011	0.008	0.017	0.004	0.009	0.005	0.011	jtail
0.007	0.008	0.018	0.008	0.003	0.004	0.004	0.005	0.009	0.008	0.006	0.007	0.005	0.007	0.007	0.006	0.006	0.009	0.005	0.025	0.013	0.007	0.010	0.008	0.005	0.006	0.007	0.006	0.011	0.005	0.014	0.006	0.006	0.007	0.003	0.006	0.013	0.008	0.003	0.005	0.006	0.004	0.007	0.006	0.010	0.005	0.009	0.008	0.008	0.008	0.005	0.006	0.004	0.009	0.009	0.004	0.005	0.009	0.004	0.002	0.018	0.008	0.006	0.005	0.006	0.010	0.011	0.005	0.005	0.003	0.012	0.006	0.006	0.010	0.009	0.006	0.006	0.017	0.004	0.009	0.009	0.019	0.005	0.006	0.009	0.020	0.011	0.006	0.006	0.004	0.007	0.009	0.008	0.010	0.010	0.008	0.007	0.007	0.008	0.017	0.008	0.007	0.008	0.008	0.010	0.016	0.005	0.011	0.013	0.005	0.004	0.005	0.006	0.007	0.008	0.003	0.005	0.006	0.012	0.004	0.007	0.013	0.008	0.012	0.005	0.008	0.006	0.010	jtail
0.009	0.005	0.009	0.008	0.010	0.007	0.007	0.008	0.013	0.006	0.004	0.009	0.011	0.009	0.008	0.009	0.008	0.013	0.006	0.023	0.014	0.005	0.010	0.007	0.010	0.004	0.008	0.012	0.013	0.008	0.015	0.003	0.006	0.005	0.004	0.008	0.007	0.008	0.006	0.006	0.004	0.004	0.004	0.005	0.004	0.004	0.011	0.016	0.004	0.006	0.010	0.005	0.004	0.014	0.008	0.006	0.006	0.004	0.003	0.004	0.018	0.004	0.008	0.010	0.003	0.011	0.011	0.004	0.006	0.004	0.008	0.010	0.008	0.006	0.007	0.007	0.006	0.011	0.006	0.007	0.013	0.018	0.005	0.010	0.006	0.016	0.010	0.011	0.008	0.009	0.007	0.010	0.008	0.011	0.007	0.007	0.004	0.008	0.006	0.013	0.010	0.005	0.004	0.009	0.011	0.016	0.004	0.008	0.012	0.004	0.006	0.006	0.007	0.008	0.007	0.004	0.002	0.006	0.013	0.003	0.005	0.009	0.008	0.009	0.003	0.004	0.006	0.007	jtail
0.006	0.011	0.013	0.012	0.007	0.008	0.008	0.007	0.010	0.007	0.006	0.007	0.005	0.008	0.008	0.005	0.005	0.014	0.004	0.022	0.007	0.008	0.009	0.006	0.006	0.006	0.008	0.006	0.013	0.006	0.011	0.008	0.006	0.006	0.004	0.004	0.011	0.006	0.005	0.007	0.005	0.002	0.008	0.005	0.005	0.004	0.009	0.007	0.011	0.005	0.008	0.007	0.003	0.011	0.008	0.007	0.005	0.010	0.004	0.004	0.019	0.006	0.009	0.009	0.008	0.011	0.014	0.005	0.006	0.004	0.008	0.002	0.004	0.007	0.009	0.006	0.008	0.016	0.004	0.011	0.008	0.018	0.006	0.009	0.008	0.020	0.015	0.007	0.005	0.008	0.009	0.009	0.006	0.006	0.010	0.006	0.005	0.007	0.009	0.015	0.008	0.006	0.007	0.012	0.004	0.014	0.003	0.006	0.012	0.005	0.004	0.004	0.007	0.009	0.010	0.003	0.003	0.006	0.013	0.005	0.009	0.011	0.008	0.009	0.004	0.008	0.008	0.009	jtail
0.007	0.010	0.016	0.008	0.004	0.006	0.006	0.007	0.008	0.008	0.004	0.007	0.006	0.007	0.009	0.006	0.007	0.015	0.005	0.025	0.009	0.007	0.008	0.005	0.005	0.005	0.006	0.005	0.015	0.008	0.013	0.005	0.007	0.008	0.005	0.007	0.012	0.006	0.004	0.007	0.006	0.005	0.006	0.006	0.007	0.004	0.010	0.006	0.005	0.007	0.007	0.005	0.004	0.013	0.005	0.005	0.002	0.007	0.004	0.003	0.017	0.007	0.008	0.005	0.005	0.012	0.011	0.004	0.007	0.004	0.011	0.006	0.008	0.012	0.008	0.007	0.008	0.018	0.005	0.011	0.011	0.020	0.008	0.005	0.006	0.017	0.013	0.007	0.006	0.006	0.007	0.010	0.006	0.008	0.008	0.008	0.005	0.006	0.013	0.012	0.005	0.006	0.008	0.008	0.008	0.015	0.004	0.009	0.012	0.006	0.005	0.006	0.009	0.008	0.006	0.002	0.004	0.005	0.013	0.005	0.007	0.010	0.009	0.009	0.006	0.005	0.007	0.010	jtail
0.007	0.007	0.013	0.010	0.003	0.006	0.008	0.003	0.013	0.005	0.004	0.007	0.007	0.004	0.014	0.010	0.011	0.015	0.006	0.023	0.007	0.008	0.011	0.006	0.007	0.006	0.008	0.008	0.011	0.009	0.012	0.004	0.005	0.008	0.003	0.008	0.008	0.011	0.004	0.006	0.006	0.007	0.005	0.010	0.012	0.004	0.006	0.006	0.011	0.006	0.004	0.006	0.003	0.013	0.005	0.005	0.005	0.007	0.002	0.001	0.015	0.005	0.010	0.006	0.004	0.012	0.013	0.005	0.003	0.004	0.012	0.006	0.006	0.008	0.010	0.005	0.008	0.013	0.007	0.008	0.011	0.017	0.007	0.010	0.009	0.016	0.012	0.013	0.008	0.006	0.008	0.009	0.006	0.011	0.008	0.012	0.006	0.008	0.006	0.017	0.007	0.011	0.005	0.008	0.008	0.012	0.008	0.005	0.009	0.002	0.005	0.006	0.005	0.007	0.010	0.004	0.004	0.006	0.011	0.002	0.007	0.011	0.008	0.012	0.004	0.007	0.003	0.009	jtail
0.006	0.007	0.014	0.009	0.005	0.008	0.007	0.006	0.009	0.008	0.005	0.008	0.008	0.008	0.009	0.005	0.007	0.015	0.006	0.021	0.010	0.006	0.010	0.006	0.008	0.004	0.005	0.004	0.013	0.004	0.017	0.005	0.007	0.006	0.006	0.006	0.010	0.007	0.006	0.006	0.006	0.004	0.006	0.007	0.005	0.008	0.010	0.006	0.011	0.008	0.006	0.006	0.002	0.010	0.007	0.006	0.006	0.007	0.005	0.002	0.017	0.004	0.007	0.007	0.005	0.014	0.009	0.007	0.006	0.005	0.006	0.003	0.007	0.006	0.006	0.008	0.009	0.020	0.008	0.008	0.008	0.019	0.005	0.008	0.007	0.016	0.010	0.007	0.008	0.009	0.008	0.008	0.006	0.007	0.011	0.009	0.008	0.007	0.010	0.014	0.007	0.006	0.006	0.008	0.006	0.011	0.004	0.006	0.010	0.006	0.006	0.004	0.012	0.007	0.006	0.005	0.004	0.008	0.009	0.004	0.009	0.011	0.008	0.015	0.004	0.006	0.008	0.009	jtail
0.005	0.007	0.012	0.008	0.010	0.004	0.007	0.005	0.009	0.005	0.006	0.008	0.010	0.006	0.014	0.012	0.008	0.015	0.005	0.025	0.012	0.005	0.010	0.009	0.006	0.004	0.006	0.010	0.013	0.006	0.015	0.004	0.008	0.008	0.004	0.007	0.008	0.008	0.005	0.006	0.005	0.004	0.004	0.003	0.011	0.004	0.007	0.011	0.007	0.007	0.011	0.006	0.003	0.010	0.008	0.008	0.005	0.007	0.006	0.004	0.017	0.004	0.008	0.007	0.006	0.008	0.017	0.005	0.007	0.003	0.008	0.008	0.010	0.008	0.012	0.006	0.006	0.011	0.004	0.006	0.010	0.018	0.006	0.004	0.007	0.016	0.007	0.008	0.007	0.008	0.010	0.009	0.006	0.009	0.009	0.007	0.003	0.006	0.006	0.014	0.007	0.008	0.007	0.006	0.013	0.014	0.005	0.005	0.015	0.003	0.009	0.006	0.007	0.009	0.012	0.001	0.002	0.008	0.009	0.002	0.005	0.010	0.006	0.010	0.005	0.006	0.008	0.006	jtail
0.004	0.007	0.011	0.010	0.005	0.006	0.008	0.007	0.012	0.010	0.008	0.008	0.006	0.010	0.013	0.006	0.008	0.014	0.005	0.021	0.007	0.008	0.011	0.007	0.009	0.007	0.006	0.007	0.015	0.002	0.016	0.004	0.006	0.005	0.008	0.006	0.010	0.006	0.006	0.005	0.006	0.003	0.005	0.007	0.008	0.004	0.011	0.004	0.009	0.008	0.005	0.008	0.003	0.009	0.005	0.006	0.006	0.006	0.006	0.004	0.020	0.006	0.011	0.007	0.003	0.011	0.013	0.006	0.008	0.005	0.009	0.006	0.004	0.008	0.008	0.006	0.005	0.013	0.005	0.009	0.011	0.018	0.008	0.008	0.010	0.011	0.012	0.009	0.008	0.008	0.010	0.007	0.009	0.009	0.008	0.007	0.004	0.010	0.009	0.012	0.007	0.009	0.002	0.010	0.007	0.013	0.006	0.008	0.015	0.003	0.004	0.004	0.006	0.006	0.004	0.004	0.005	0.006	0.011	0.004	0.007	0.011	0.006	0.014	0.005	0.008	0.008	0.008	jtail
0.009	0.006	0.011	0.011	0.009	0.005	0.007	0.004	0.012	0.007	0.006	0.007	0.010	0.008	0.012	0.009	0.006	0.012	0.008	0.023	0.013	0.004	0.010	0.010	0.008	0.006	0.005	0.008	0.011	0.005	0.019	0.004	0.010	0.007	0.004	0.008	0.008	0.007	0.006	0.004	0.006	0.006	0.005	0.009	0.006	0.004	0.008	0.010	0.007	0.007	0.010	0.009	0.004	0.011	0.006	0.008	0.004	0.004	0.007	0.002	0.016	0.004	0.006	0.007	0.005	0.006	0.015	0.005	0.008	0.003	0.008	0.008	0.007	0.008	0.008	0.004	0.009	0.011	0.005	0.008	0.015	0.012	0.005	0.008	0.007	0.018	0.006	0.007	0.006	0.007	0.010	0.009	0.008	0.010	0.009	0.006	0.006	0.008	0.008	0.018	0.011	0.007	0.005	0.010	0.006	0.011	0.005	0.007	0.014	0.004	0.007	0.004	0.003	0.010	0.011	0.002	0.004	0.006	0.010	0.004	0.004	0.014	0.011	0.012	0.004	0.006	0.005	0.004	jtail
0.007	0.006	0.015	0.010	0.005	0.006	0.008	0.007	0.010	0.011	0.004	0.006	0.006	0.006	0.011	0.007	0.008	0.017	0.004	0.025	0.007	0.005	0.010	0.006	0.008	0.005	0.007	0.006	0.011	0.007	0.013	0.005	0.008	0.006	0.006	0.007	0.014	0.008	0.004	0.007	0.006	0.003	0.010	0.006	0.007	0.005	0.009	0.006	0.010	0.007	0.004	0.009	0.002	0.011	0.006	0.004	0.005	0.009	0.005	0.004	0.017	0.006	0.010	0.004	0.004	0.010	0.011	0.004	0.004	0.004	0.007	0.006	0.008	0.007	0.010	0.007	0.010	0.011	0.006	0.008	0.008	0.018	0.005	0.008	0.011	0.021	0.009	0.007	0.008	0.008	0.006	0.008	0.008	0.007	0.010	0.006	0.006	0.007	0.006	0.015	0.007	0.009	0.004	0.007	0.011	0.015	0.006	0.004	0.011	0.004	0.004	0.005	0.008	0.008	0.008	0.006	0.004	0.007	0.011	0.003	0.008	0.008	0.007	0.013	0.004	0.005	0.008	0.011	jtail
0.008	0.008	0.015	0.010	0.008	0.004	0.004	0.006	0.009	0.006	0.004	0.006	0.006	0.005	0.011	0.005	0.007	0.013	0.004	0.025	0.011	0.008	0.009	0.003	0.006	0.007	0.006	0.008	0.011	0.008	0.017	0.006	0.009	0.006	0.004	0.007	0.011	0.006	0.004	0.005	0.006	0.004	0.007	0.009	0.007	0.007	0.008	0.008	0.009	0.007	0.005	0.004	0.003	0.009	0.007	0.005	0.003	0.007	0.004	0.004	0.017	0.005	0.010	0.004	0.003	0.012	0.014	0.004	0.003	0.006	0.007	0.007	0.006	0.006	0.010	0.006	0.013	0.017	0.006	0.013	0.010	0.019	0.004	0.006	0.010	0.017	0.008	0.006	0.006	0.009	0.011	0.011	0.006	0.008	0.010	0.009	0.004	0.005	0.009	0.016	0.006	0.008	0.005	0.009	0.008	0.016	0.004	0.011	0.011	0.003	0.004	0.005	0.008	0.005	0.006	0.003	0.005	0.005	0.013	0.004	0.011	0.011	0.007	0.015	0.008	0.006	0.006	0.010	jtail
0.005	0.011	0.015	0.008	0.008	0.008	0.008	0.006	0.015	0.005	0.004	0.005	0.006	0.008	0.010	0.009	0.010	0.010	0.005	0.023	0.011	0.010	0.009	0.005	0.007	0.007	0.005	0.005	0.015	0.008	0.016	0.004	0.005	0.004	0.007	0.004	0.011	0.009	0.002	0.005	0.004	0.004	0.007	0.005	0.006	0.006	0.008	0.009	0.010	0.010	0.003	0.006	0.004	0.010	0.006	0.004	0.006	0.004	0.005	0.002	0.023	0.007	0.006	0.008	0.005	0.008	0.010	0.007	0.005	0.004	0.007	0.009	0.006	0.006	0.009	0.008	0.008	0.016	0.006	0.009	0.011	0.015	0.007	0.006	0.008	0.019	0.011	0.005	0.006	0.009	0.008	0.010	0.009	0.007	0.011	0.008	0.003	0.005	0.008	0.015	0.008	0.006	0.008	0.013	0.008	0.013	0.005	0.007	0.014	0.005	0.007	0.006	0.008	0.006	0.007	0.002	0.005	0.006	0.011	0.004	0.005	0.011	0.007	0.012	0.005	0.009	0.008	0.008	jtail
